t_idx,date,main_pl_nll,top6_recall,hit_any,nll_Bayes,nll_Markov,nll_HMM,nll_LSTM,nll_Transformer,nll_GNN
598,2024-11-30,21.739812172559713,0.5,1,21.168099010689865,21.233298130968205,21.739812172559713,21.73990488264548,22.656046874160086,21.738088099874638
599,2024-12-02,21.739812172559713,0.16666666666666666,1,21.588743671663288,21.353229460480254,21.739812172559713,21.74435475928906,22.301525765367725,21.70657527598971
600,2024-12-04,21.739812172559713,0.16666666666666666,1,21.817869453903647,21.826423481774995,21.739812172559713,21.740136243727882,21.594687369946744,21.787140322186108
601,2024-12-07,21.739812172559713,0.0,0,21.801551867124218,21.544717069753126,21.739812172559713,21.74022981362226,22.784178099108384,21.722272598690132
602,2024-12-09,21.739812172559713,0.0,0,21.09296593651849,21.03202793635902,21.739812172559713,21.71577755119257,22.148669975114274,21.76057212444711
603,2024-12-11,21.739812172559713,0.16666666666666666,1,21.474646259090246,21.47276353523521,21.739812172559713,21.73907155701339,22.747657388762295,21.77597974992422
604,2024-12-14,21.739812172559713,0.0,0,22.010939081738943,21.88967851822688,21.739812172559713,21.728340155191255,21.619272244766133,21.750326118996337
605,2024-12-16,21.739812172559713,0.16666666666666666,1,21.752543266190514,21.864806751709096,21.739812172559713,21.741233228036457,22.331873156605212,21.68866677415653
606,2024-12-18,21.739812172559713,0.0,0,21.95096989916143,21.91075622921905,21.739812172559713,21.740356133855023,21.863761951064347,21.777526440062466
607,2024-12-21,21.739812172559713,0.0,0,21.824809389548165,21.80216355608793,21.739812172559713,21.741213316351942,22.256024442406094,21.755418683031678
608,2024-12-23,21.739812172559713,0.3333333333333333,1,22.166375919696225,22.130262461205437,21.739812172559713,21.733592159510373,21.542344602189146,21.743308616743864
609,2024-12-28,21.739812172559713,0.3333333333333333,1,21.77667937988565,21.723326831482606,21.739812172559713,21.742866207231923,22.717460613887056,21.669876480375343
610,2024-12-30,21.739812172559713,0.0,0,22.330579133601987,22.062319940074435,21.739812172559713,21.705954842522225,22.54222918172953,21.682035047288604
611,2025-01-01,21.739812172559713,0.0,0,21.715638776036727,21.80791325901749,21.739812172559713,21.747614837695004,21.390268039201956,21.748790535951343
612,2025-01-04,21.739812172559713,0.16666666666666666,1,22.25816233422741,22.444555358356155,21.739812172559713,21.734928223820447,21.916851322090434,21.660370088570907
613,2025-01-06,21.739812172559713,0.16666666666666666,1,22.19054358719811,22.05558601554708,21.739812172559713,21.74468363469763,22.06929927209718,21.742144104846957
614,2025-01-08,21.739812172559713,0.0,0,21.701904110438562,21.920212970156495,21.739812172559713,21.73635161681653,23.880515583446083,21.74997771011542
615,2025-01-11,21.739812172559713,0.0,0,21.88854117174828,21.906763908087893,21.739812172559713,21.735855141059986,21.55304310469271,21.743499541831213
616,2025-01-13,21.739812172559713,0.16666666666666666,1,22.121208421878983,22.09577505276131,21.739812172559713,21.74960309066914,22.007789384842386,21.668516407698853
617,2025-01-15,21.739812172559713,0.16666666666666666,1,21.867369614210457,21.83849050005118,21.739812172559713,21.73724417787882,21.997126732595913,21.75702600357022
618,2025-01-18,21.739812172559713,0.0,0,21.472581979926538,21.48812555892838,21.739812172559713,21.745373891884643,21.591482456951333,21.741295849971866
619,2025-01-20,21.739812172559713,0.0,0,22.1868803230392,22.420576027341397,21.739812172559713,21.739999391470704,22.89161309280669,21.78855953594613
620,2025-01-22,21.739812172559713,0.0,0,21.76114319560907,21.769819902375733,21.739812172559713,21.74421448693171,22.615368319216135,21.77258643975604
621,2025-01-25,21.739812172559713,0.3333333333333333,1,21.719030106913173,21.498719015011304,21.739812172559713,21.739138698215733,21.346051183907694,21.73217988059742
622,2025-01-27,21.739812172559713,0.16666666666666666,1,21.66872108989057,21.474917219514083,21.739812172559713,21.75352330727409,21.38310375553761,21.74991450205788
623,2025-01-29,21.739812172559713,0.0,0,21.654493090031977,21.67042625172769,21.739812172559713,21.741082200736727,21.955508557178977,21.71067306244418
624,2025-02-01,21.739812172559713,0.0,0,22.06070198504978,22.074488595118638,21.739812172559713,21.737075065887954,22.08584908130505,21.728187255436087
625,2025-02-03,21.739812172559713,0.16666666666666666,1,22.029395185174348,21.641285812129507,21.739812172559713,21.739607189942173,22.28629866768501,21.69683607283432
626,2025-02-05,21.739812172559713,0.0,0,21.884608481272075,21.919355020228362,21.739812172559713,21.74386173551565,22.458767695604912,21.753955421409028
627,2025-02-08,21.739812172559713,0.0,0,21.618401917447258,21.649887594208913,21.739812172559713,21.738896589709718,22.12687209966705,21.704568193554486
628,2025-02-10,21.739812172559713,0.16666666666666666,1,21.5257019468684,21.62275260011539,21.739812172559713,21.741873799853124,22.353227244268474,21.740694490703564
629,2025-02-12,21.739812172559713,0.3333333333333333,1,21.81243765318581,21.896608770313748,21.739812172559713,21.736370926466805,21.329783121765168,21.71732012939457
