t_idx,date,main_pl_nll,top6_recall,hit_any,nll_Bayes,nll_Markov,nll_HMM,nll_LSTM,nll_Transformer,nll_GNN
598,2024-11-30,21.739812172559713,0.5,1,21.168099010689865,21.233298130968205,21.739812172559713,21.708326402896457,21.63613407664068,22.093862317518884
599,2024-12-02,21.739812172559713,0.16666666666666666,1,21.588743671663288,21.353229460480254,21.739812172559713,21.744559447920007,21.62145528213965,22.006179792023087
600,2024-12-04,21.739812172559713,0.16666666666666666,1,21.817869453903647,21.826423481774995,21.739812172559713,21.746152798023346,21.002492847279097,22.00241058541463
601,2024-12-07,21.739812172559713,0.0,0,21.801551867124218,21.544717069753126,21.739812172559713,21.73930440779984,22.65553453033539,21.999606281784395
602,2024-12-09,21.739812172559713,0.0,0,21.09296593651849,21.03202793635902,21.739812172559713,21.713607476522515,21.90815417444208,21.78462214092447
603,2024-12-11,21.739812172559713,0.16666666666666666,1,21.474646259090246,21.47276353523521,21.739812172559713,21.720951445559987,21.778136801128543,21.44786006333635
604,2024-12-14,21.739812172559713,0.0,0,22.010939081738943,21.88967851822688,21.739812172559713,21.72595110163895,21.76355094561411,22.121340971276716
605,2024-12-16,21.739812172559713,0.16666666666666666,1,21.752543266190514,21.864806751709096,21.739812172559713,21.745090452431572,21.171172404736545,21.435743099171976
606,2024-12-18,21.739812172559713,0.0,0,21.95096989916143,21.91075622921905,21.739812172559713,21.73346775471989,21.71939390573114,21.167042783137564
607,2024-12-21,21.739812172559713,0.0,0,21.824809389548165,21.80216355608793,21.739812172559713,21.741772043499324,21.447088183219357,22.02528648963625
608,2024-12-23,21.739812172559713,0.3333333333333333,1,22.166375919696225,22.130262461205437,21.739812172559713,21.7358139968446,21.562315744270638,21.68835493564551
609,2024-12-28,21.739812172559713,0.3333333333333333,1,21.77667937988565,21.723326831482606,21.739812172559713,21.728183134173793,23.369763041044067,21.563078901321997
610,2024-12-30,21.739812172559713,0.0,0,22.330579133601987,22.062319940074435,21.739812172559713,21.730757525965437,22.20756110649189,21.96425640501304
611,2025-01-01,21.739812172559713,0.0,0,21.715638776036727,21.80791325901749,21.739812172559713,21.752315034366724,21.95989166596234,21.98096875515433
612,2025-01-04,21.739812172559713,0.16666666666666666,1,22.25816233422741,22.444555358356155,21.739812172559713,21.750440940614624,22.309694821582763,22.1567102643942
613,2025-01-06,21.739812172559713,0.16666666666666666,1,22.19054358719811,22.05558601554708,21.739812172559713,21.75144342277326,21.723065512982288,21.423035189591314
614,2025-01-08,21.739812172559713,0.0,0,21.701904110438562,21.920212970156495,21.739812172559713,21.756131120420108,23.252836008738743,21.452644288627248
615,2025-01-11,21.739812172559713,0.0,0,21.88854117174828,21.906763908087893,21.739812172559713,21.72680216297139,22.084234001057613,21.596295634825037
616,2025-01-13,21.739812172559713,0.16666666666666666,1,22.121208421878983,22.09577505276131,21.739812172559713,21.748745782323855,21.61579243713034,22.099693058800813
617,2025-01-15,21.739812172559713,0.16666666666666666,1,21.867369614210457,21.83849050005118,21.739812172559713,21.736089626906452,22.378620203334215,21.972233282329235
618,2025-01-18,21.739812172559713,0.0,0,21.472581979926538,21.48812555892838,21.739812172559713,21.751783350867576,21.399676062060855,21.895550647426628
619,2025-01-20,21.739812172559713,0.0,0,22.1868803230392,22.420576027341397,21.739812172559713,21.699722946456273,23.340836596807257,21.50215441673061
