t_idx,date,main_pl_nll,top6_recall,hit_any,nll_Bayes,nll_Markov,nll_HMM,nll_LSTM,nll_Transformer,nll_GNN
598,2024-11-30,21.739812172559713,0.5,1,21.168099010689865,21.233298130968205,21.739812172559713,21.739873951849397,21.454465947825906,21.53954435696821
599,2024-12-02,21.739812172559713,0.16666666666666666,1,21.588743671663288,21.353229460480254,21.739812172559713,21.751877037164945,21.178162399178817,21.63458064177722
600,2024-12-04,21.739812172559713,0.16666666666666666,1,21.817869453903647,21.826423481774995,21.739812172559713,21.74360497830965,22.978083796429836,21.83633044496752
601,2024-12-07,21.739812172559713,0.0,0,21.801551867124218,21.544717069753126,21.739812172559713,21.740302181695885,21.662542547225325,21.684366774552206
602,2024-12-09,21.739812172559713,0.0,0,21.09296593651849,21.03202793635902,21.739812172559713,21.712360194952694,21.579381127228192,21.84737018524299
603,2024-12-11,21.739812172559713,0.16666666666666666,1,21.474646259090246,21.47276353523521,21.739812172559713,21.72605231283844,21.225719130051633,21.79547623529674
604,2024-12-14,21.739812172559713,0.0,0,22.010939081738943,21.88967851822688,21.739812172559713,21.737046741970705,21.92903520081335,21.545282672714706
605,2024-12-16,21.739812172559713,0.16666666666666666,1,21.752543266190514,21.864806751709096,21.739812172559713,21.729744436318253,22.767201152346942,21.87447497118535
606,2024-12-18,21.739812172559713,0.0,0,21.95096989916143,21.91075622921905,21.739812172559713,21.731614973552826,22.219187627943185,21.869109364364576
607,2024-12-21,21.739812172559713,0.0,0,21.824809389548165,21.80216355608793,21.739812172559713,21.745446064014978,22.67151782962282,21.87367882192336
608,2024-12-23,21.739812172559713,0.3333333333333333,1,22.166375919696225,22.130262461205437,21.739812172559713,21.728613737742073,22.695343232979944,21.8015334852967
609,2024-12-28,21.739812172559713,0.3333333333333333,1,21.77667937988565,21.723326831482606,21.739812172559713,21.72276113148591,21.397502127482305,21.649233655633125
610,2024-12-30,21.739812172559713,0.0,0,22.330579133601987,22.062319940074435,21.739812172559713,21.707579313733618,21.087000230626536,21.970802287582785
611,2025-01-01,21.739812172559713,0.0,0,21.715638776036727,21.80791325901749,21.739812172559713,21.75155880079322,22.99129272353116,21.746865826599585
612,2025-01-04,21.739812172559713,0.16666666666666666,1,22.25816233422741,22.444555358356155,21.739812172559713,21.736515094786952,23.29506759664043,21.63233376434664
613,2025-01-06,21.739812172559713,0.16666666666666666,1,22.19054358719811,22.05558601554708,21.739812172559713,21.740725827607125,22.14567283029518,21.869536795960084
614,2025-01-08,21.739812172559713,0.0,0,21.701904110438562,21.920212970156495,21.739812172559713,21.70555855223099,22.56529690625021,21.73649477151742
615,2025-01-11,21.739812172559713,0.0,0,21.88854117174828,21.906763908087893,21.739812172559713,21.74340977234957,21.816299187398464,21.75500903862344
616,2025-01-13,21.739812172559713,0.16666666666666666,1,22.121208421878983,22.09577505276131,21.739812172559713,21.743433484812016,23.013539708354067,21.55791401904044
617,2025-01-15,21.739812172559713,0.16666666666666666,1,21.867369614210457,21.83849050005118,21.739812172559713,21.734971807530467,20.38981609361885,21.794201624671988
618,2025-01-18,21.739812172559713,0.0,0,21.472581979926538,21.48812555892838,21.739812172559713,21.741185636654482,22.028783400660068,21.7539394658565
