t_idx,date,main_pl_nll,top6_recall,hit_any,nll_Bayes,nll_Markov,nll_HMM,nll_LSTM,nll_Transformer,nll_GNN
598,2024-11-30,21.739812172559713,0.5,1,21.168099010689865,21.233298130968205,21.739812172559713,21.72818287773824,21.1044497927083,21.841871165684527
599,2024-12-02,21.739812172559713,0.16666666666666666,1,21.588743671663288,21.353229460480254,21.739812172559713,21.730208767351492,21.36286692836758,21.834494812743515
600,2024-12-04,21.739812172559713,0.16666666666666666,1,21.817869453903647,21.826423481774995,21.739812172559713,21.745949696397435,22.339554863488523,21.740318677781488
601,2024-12-07,21.739812172559713,0.0,0,21.801551867124218,21.544717069753126,21.739812172559713,21.74117662240098,21.073574756857017,21.805087931639928
602,2024-12-09,21.739812172559713,0.0,0,21.09296593651849,21.03202793635902,21.739812172559713,21.735661476498755,22.26463177206634,21.773505292412164
603,2024-12-11,21.739812172559713,0.16666666666666666,1,21.474646259090246,21.47276353523521,21.739812172559713,21.73091828730335,20.949136942317008,21.45436781476552
604,2024-12-14,21.739812172559713,0.0,0,22.010939081738943,21.88967851822688,21.739812172559713,21.737120018303422,22.797869427275707,22.01239046752758
605,2024-12-16,21.739812172559713,0.16666666666666666,1,21.752543266190514,21.864806751709096,21.739812172559713,21.7372994961277,21.17971502488662,21.494488803365243
606,2024-12-18,21.739812172559713,0.0,0,21.95096989916143,21.91075622921905,21.739812172559713,21.743852613283927,21.890432975339188,21.37439646302251
607,2024-12-21,21.739812172559713,0.0,0,21.824809389548165,21.80216355608793,21.739812172559713,21.745565932979687,21.38612338883275,21.845575301914447
608,2024-12-23,21.739812172559713,0.3333333333333333,1,22.166375919696225,22.130262461205437,21.739812172559713,21.736372063026426,21.430212093787272,21.699119082788258
609,2024-12-28,21.739812172559713,0.3333333333333333,1,21.77667937988565,21.723326831482606,21.739812172559713,21.73948023639333,21.216710277390014,21.66713812020168
610,2024-12-30,21.739812172559713,0.0,0,22.330579133601987,22.062319940074435,21.739812172559713,21.7363424891914,21.33867415594562,21.88272432358086
611,2025-01-01,21.739812172559713,0.0,0,21.715638776036727,21.80791325901749,21.739812172559713,21.74066595111188,22.083109768408075,21.90704668110061
612,2025-01-04,21.739812172559713,0.16666666666666666,1,22.25816233422741,22.444555358356155,21.739812172559713,21.739810083984974,21.74951322072566,21.794561373433037
613,2025-01-06,21.739812172559713,0.16666666666666666,1,22.19054358719811,22.05558601554708,21.739812172559713,21.746216394513397,22.281453870476252,21.677406617758237
614,2025-01-08,21.739812172559713,0.0,0,21.701904110438562,21.920212970156495,21.739812172559713,21.738875396922012,20.891951443203883,21.50037846891868
615,2025-01-11,21.739812172559713,0.0,0,21.88854117174828,21.906763908087893,21.739812172559713,21.741136544394404,21.966391479985113,21.703451977073158
616,2025-01-13,21.739812172559713,0.16666666666666666,1,22.121208421878983,22.09577505276131,21.739812172559713,21.74645515427505,22.792593387892477,21.844426230201663
617,2025-01-15,21.739812172559713,0.16666666666666666,1,21.867369614210457,21.83849050005118,21.739812172559713,21.740496118824133,22.69975623203674,21.781113580849073
618,2025-01-18,21.739812172559713,0.0,0,21.472581979926538,21.48812555892838,21.739812172559713,21.736942039156382,21.86011325823128,21.884047557547778
619,2025-01-20,21.739812172559713,0.0,0,22.1868803230392,22.420576027341397,21.739812172559713,21.747816425481524,20.401908150971522,21.656288873843213
620,2025-01-22,21.739812172559713,0.0,0,21.76114319560907,21.769819902375733,21.739812172559713,21.74022672618216,20.765307640103106,21.622485649237284
621,2025-01-25,21.739812172559713,0.3333333333333333,1,21.719030106913173,21.498719015011304,21.739812172559713,21.74110398823599,22.646794129850523,21.708051133591493
622,2025-01-27,21.739812172559713,0.16666666666666666,1,21.66872108989057,21.474917219514083,21.739812172559713,21.75725309615275,22.788107298386624,21.919276620562044
623,2025-01-29,21.739812172559713,0.0,0,21.654493090031977,21.67042625172769,21.739812172559713,21.737587272623962,21.708443496140674,21.75087965921346
624,2025-02-01,21.739812172559713,0.0,0,22.06070198504978,22.074488595118638,21.739812172559713,21.740713647663014,22.73759589228557,21.7564021326711
625,2025-02-03,21.739812172559713,0.16666666666666666,1,22.029395185174348,21.641285812129507,21.739812172559713,21.740609194930986,21.90618553460976,21.771549167482263
626,2025-02-05,21.739812172559713,0.0,0,21.884608481272075,21.919355020228362,21.739812172559713,21.74249836738837,22.383064378394867,21.672397844530884
627,2025-02-08,21.739812172559713,0.0,0,21.618401917447258,21.649887594208913,21.739812172559713,21.741856359305206,21.994765419026415,21.77365209675978
628,2025-02-10,21.739812172559713,0.16666666666666666,1,21.5257019468684,21.62275260011539,21.739812172559713,21.730930057547198,22.27188460615018,21.817067360146336
629,2025-02-12,21.739812172559713,0.3333333333333333,1,21.81243765318581,21.896608770313748,21.739812172559713,21.741494978454696,22.431842140021026,21.91851769576186
630,2025-02-15,21.739812172559713,0.16666666666666666,1,22.130211127281843,22.206083719209456,21.739812172559713,21.74099886961504,21.852228183058028,21.769944197251437
631,2025-02-17,21.739812172559713,0.16666666666666666,1,21.584552557074648,21.737875515750364,21.739812172559713,21.749566005501073,21.790474747309744,21.613870380082698
632,2025-02-19,21.739812172559713,0.16666666666666666,1,21.27720721845174,21.371994694217356,21.739812172559713,21.739768489076702,22.133719528611884,21.67045828920156
633,2025-02-22,21.739812172559713,0.16666666666666666,1,21.72088466979019,21.776335439891568,21.739812172559713,21.74006926713973,21.959387699822415,21.989475636045675
634,2025-02-24,21.739812172559713,0.0,0,21.98820269661831,21.973647450175374,21.739812172559713,21.742901110950754,22.54919314609652,21.73654857788702
635,2025-02-26,21.739812172559713,0.0,0,21.84948304577164,21.78570242671522,21.739812172559713,21.736599017118948,21.800491753249165,21.684793464755433
636,2025-03-01,21.739812172559713,0.0,0,21.835117359650553,21.875465466945876,21.739812172559713,21.738228932033255,21.61761459603296,21.624345268786367
637,2025-03-03,21.739812172559713,0.0,0,21.80934687658333,21.628903266922,21.739812172559713,21.742757838177525,21.451567631759335,21.545353274603894
638,2025-03-05,21.739812172559713,0.0,0,21.816811413534925,21.873838071834466,21.739812172559713,21.740011967209636,22.536863855485564,21.972977019165757
639,2025-03-08,21.739812172559713,0.16666666666666666,1,21.6056103961498,21.4987933506897,21.739812172559713,21.740276032170236,22.20590199697737,21.749194582922346
640,2025-03-10,21.739812172559713,0.0,0,21.29170382175705,21.168729458233546,21.739812172559713,21.74178379678042,22.409969682532402,21.793048163773285
641,2025-03-12,21.739812172559713,0.3333333333333333,1,21.724224741934794,21.882430453009984,21.739812172559713,21.73961305434498,21.65427877847914,21.8330672172521
642,2025-03-15,21.739812172559713,0.5,1,21.82098133558189,21.919440812922563,21.739812172559713,21.7392356461857,22.744019303500416,21.860836409301143
643,2025-03-17,21.739812172559713,0.0,0,21.635748863776083,21.797725074117718,21.739812172559713,21.743958731753867,21.63091712827192,21.738392144940704
644,2025-03-19,21.739812172559713,0.6666666666666666,1,21.610013231229168,21.393910722539797,21.739812172559713,21.74050300364741,21.40258808170318,21.615619358640313
645,2025-03-22,21.739812172559713,0.0,0,22.148891856911646,21.816657776219174,21.739812172559713,21.74354128309679,21.14825459109009,21.619525700709676
646,2025-03-24,21.739812172559713,0.16666666666666666,1,21.795188210538896,21.900388177730996,21.739812172559713,21.73885065273464,21.75667241402799,21.983080446645275
647,2025-03-26,21.739812172559713,0.3333333333333333,1,21.8306402494688,21.834042343225324,21.739812172559713,21.73988605842512,22.262638867891397,21.645987634636548
648,2025-03-29,21.739812172559713,0.16666666666666666,1,21.810527882723424,21.96345185534904,21.739812172559713,21.73631130270198,21.689463706191592,21.72159667197466
649,2025-03-31,21.739812172559713,0.5,1,21.765493563108535,22.074155187313472,21.739812172559713,21.743366134574337,21.388492861571635,21.68806193000412
650,2025-04-02,21.739812172559713,0.3333333333333333,1,21.158962611083293,21.22694325242716,21.739812172559713,21.741927791874854,22.49287366811671,21.760268047961375
651,2025-04-05,21.739812172559713,0.16666666666666666,1,21.610783398950193,21.46464142427592,21.739812172559713,21.739276574343187,22.139271721076533,21.949800442241852
652,2025-04-07,21.739812172559713,0.16666666666666666,1,21.540374043558472,21.54005968187984,21.739812172559713,21.740852228048098,21.875735161196282,21.782280091196807
653,2025-04-09,21.739812172559713,0.16666666666666666,1,21.71175160319066,21.74329189902202,21.739812172559713,21.741941314355124,21.30998919896331,21.755997136020298
654,2025-04-12,21.739812172559713,0.16666666666666666,1,21.94040768403504,21.57419790031961,21.739812172559713,21.73283032271721,22.231901967918247,21.86029040227946
655,2025-04-14,21.739812172559713,0.16666666666666666,1,21.318605111641624,21.033876994041517,21.739812172559713,21.740702141996618,21.76886843510959,21.805272108083013
656,2025-04-16,21.739812172559713,0.0,0,21.84319698105474,22.000655232075584,21.739812172559713,21.743699785901928,21.59134126408059,21.436026377202694
657,2025-04-19,21.739812172559713,0.0,0,21.54223953612011,21.711194622311034,21.739812172559713,21.73427933808717,22.352175541353425,21.744222081233634
658,2025-04-21,21.739812172559713,0.0,0,21.70697263490618,21.950154551989876,21.739812172559713,21.73967713901618,22.381075912174246,21.80369170075921
