t_idx,date,main_pl_nll,top6_recall,hit_any,nll_Bayes,nll_Markov,nll_HMM,nll_LSTM,nll_Transformer,nll_GNN
601,2024-12-07,21.739812172559713,0.0,0,21.801551867124218,21.544717069753126,21.39201305771683,21.738294441150074,21.766988529088252,21.972884838310556
602,2024-12-09,21.739812172559713,0.0,0,21.09296593651849,21.03202793635902,21.64447869240374,21.728007216435213,21.70849341904215,21.797585415094503
603,2024-12-11,21.739812172559713,0.16666666666666666,1,21.474646259090246,21.47276353523521,21.164195536798456,21.727264894902866,22.110695296345536,22.15058748504724
604,2024-12-14,21.739812172559713,0.0,0,22.010939081738943,21.88967851822688,23.134091565003853,21.74368411416648,21.9839096481784,21.67318268831022
605,2024-12-16,21.739812172559713,0.16666666666666666,1,21.752543266190514,21.864806751709096,22.41547380966695,21.74191073886347,21.926008876666096,21.897781819062168
606,2024-12-18,21.739812172559713,0.0,0,21.95096989916143,21.91075622921905,22.9151207326673,21.74067843618407,21.517081878214857,22.1562068785387
607,2024-12-21,21.739812172559713,0.0,0,21.824809389548165,21.80216355608793,22.24387792263966,21.735533147196527,22.08034038453335,22.058602831450646
608,2024-12-23,21.739812172559713,0.3333333333333333,1,22.166375919696225,22.130262461205437,24.09325613375346,21.724401343713147,21.69826980310995,22.032171163299957
609,2024-12-28,21.739812172559713,0.3333333333333333,1,21.77667937988565,21.723326831482606,20.156256283848112,21.730948735299567,21.792342740938256,21.60615600779463
610,2024-12-30,21.739812172559713,0.0,0,22.330579133601987,22.062319940074435,22.923544415560606,21.733483216835094,21.274791763545164,21.85594470258037
611,2025-01-01,21.739812172559713,0.0,0,21.715638776036727,21.80791325901749,22.64698348147748,21.740357186281585,21.71984684567331,21.5952254506817
612,2025-01-04,21.739812172559713,0.16666666666666666,1,22.25816233422741,22.444555358356155,23.834957247434698,21.74825921542099,21.663999298251053,21.734793347636476
613,2025-01-06,21.739812172559713,0.16666666666666666,1,22.19054358719811,22.05558601554708,22.440906407495124,21.746144468927838,22.316284239225435,21.762295911530444
614,2025-01-08,21.739812172559713,0.0,0,21.701904110438562,21.920212970156495,20.613813722507526,21.731786776107494,22.11498000618709,22.037646991005914
615,2025-01-11,21.739812172559713,0.0,0,21.88854117174828,21.906763908087893,23.142737208375056,21.743205081366614,21.71472195936695,21.95045576036923
616,2025-01-13,21.739812172559713,0.16666666666666666,1,22.121208421878983,22.09577505276131,24.248564728551766,21.737730602963566,21.9094545894781,21.572037951500125
617,2025-01-15,21.739812172559713,0.16666666666666666,1,21.867369614210457,21.83849050005118,21.914549746248525,21.738970231546805,21.82642989296412,21.567009014590695
618,2025-01-18,21.739812172559713,0.0,0,21.472581979926538,21.48812555892838,21.711993225388344,21.73440374006455,21.67274419608548,21.603669896553612
