t_idx,date,main_pl_nll,top6_recall,hit_any,nll_Bayes,nll_Markov,nll_HMM,nll_LSTM,nll_Transformer
578,2024-10-14,21.56883294250938,0.16666666666666666,1,21.39039880353858,21.26564212461796,21.739812172559713,21.729453179790212,21.960938163725775
579,2024-10-16,21.511527852534893,0.5,1,21.859967035040537,21.590681904566008,21.739812172559713,21.719283376296957,21.942195497450903
580,2024-10-19,21.331959469672775,0.5,1,21.669247203820976,21.59281364214758,21.739812172559713,21.70624287227728,21.98875052230963
581,2024-10-21,21.842009594304887,0.0,0,21.65833654249609,21.517868839280613,21.739812172559713,21.738716408925765,22.219730843127536
582,2024-10-23,21.677905388338242,0.16666666666666666,1,21.797838701134495,21.799796389099317,21.739812172559713,21.722851118998015,21.86343974180326
583,2024-10-26,21.827796369100543,0.0,0,21.473599343425555,21.44064615512875,21.739812172559713,21.74500293811393,21.372963706925788
584,2024-10-28,21.441339268216478,0.16666666666666666,1,21.452008258988776,21.483166866964957,21.739812172559713,21.739414787623875,22.36681656939051
585,2024-10-30,21.521495021048,0.16666666666666666,1,21.25140395392705,21.11478768135396,21.739812172559713,21.744540244618374,21.684827788457223
586,2024-11-02,21.95395058756802,0.0,0,21.81589556576319,21.81842428949705,21.739812172559713,21.742064938925726,21.568219832508788
587,2024-11-04,21.606844976673237,0.16666666666666666,1,21.871897925459983,21.84115905665653,21.739812172559713,21.736790111270494,21.30494812196241
588,2024-11-06,21.647998291144983,0.0,0,21.256267228947667,21.363369527430383,21.739812172559713,21.73878658381895,22.07725410020224
589,2024-11-09,21.873558293095247,0.0,0,21.90191015939514,21.856949885248106,21.739812172559713,21.74790241339922,21.23225233455105
590,2024-11-11,21.870693933438794,0.16666666666666666,1,21.825210354306247,21.893892781305144,21.739812172559713,21.736796682022344,21.62883882417311
591,2024-11-13,21.793223529021674,0.3333333333333333,1,22.428390174564488,22.417064155763768,21.739812172559713,21.74257050821011,21.299580562332636
592,2024-11-16,21.444179981662927,0.16666666666666666,1,21.180755019407876,21.300449602757613,21.739812172559713,21.74201309925332,21.851215311305634
593,2024-11-18,21.756823725363134,0.16666666666666666,1,21.55501874923454,21.571628415929293,21.739812172559713,21.739587137810116,22.175260409172036
594,2024-11-20,21.691244870854046,0.0,0,21.400090561993146,21.553040110692034,21.739812172559713,21.737153679304484,22.341281752505022
595,2024-11-23,21.914024013767797,0.16666666666666666,1,22.2333002902616,22.159181470997662,21.739812172559713,21.752533237591976,21.979185307339062
596,2024-11-25,21.46898319328659,0.3333333333333333,1,21.52914447494301,21.520939694258903,21.739812172559713,21.741464935467455,21.632101811169395
597,2024-11-27,21.864333175185397,0.0,0,21.485806908235705,21.529277800356876,21.739812172559713,21.7455892843675,22.55224884123982
598,2024-11-30,21.372489792119463,0.16666666666666666,1,21.168099010689865,21.233298130968205,21.739812172559713,21.74179412045334,22.41127508099423
599,2024-12-02,21.906712817750382,0.16666666666666666,1,21.588743671663288,21.353229460480254,21.739812172559713,21.74088821473072,22.493876353460823
600,2024-12-04,21.698704287709308,0.0,0,21.817869453903647,21.826423481774995,21.739812172559713,21.74253673439335,21.52494306193388
601,2024-12-07,21.783321930675605,0.16666666666666666,1,21.801551867124218,21.544717069753126,21.739812172559713,21.74048081253445,23.000889415852168
602,2024-12-09,21.541065903358934,0.3333333333333333,1,21.09296593651849,21.03202793635902,21.739812172559713,21.74056997200953,21.752831482541186
603,2024-12-11,21.546860047432958,0.16666666666666666,1,21.474646259090246,21.47276353523521,21.739812172559713,21.727895168455017,22.307103572359004
604,2024-12-14,21.681100686320427,0.16666666666666666,1,22.010939081738943,21.88967851822688,21.739812172559713,21.744529371050334,21.758103624127653
605,2024-12-16,21.942830561684637,0.0,0,21.752543266190514,21.864806751709096,21.739812172559713,21.74554869870588,21.397935463987338
606,2024-12-18,22.297283972151227,0.0,0,21.95096989916143,21.91075622921905,21.739812172559713,21.741663881793347,21.75737445047141
607,2024-12-21,21.28458123608454,0.5,1,21.824809389548165,21.80216355608793,21.739812172559713,21.739455976185052,22.46809395557145
608,2024-12-23,21.97097129998791,0.0,0,22.166375919696225,22.130262461205437,21.739812172559713,21.740384429383948,21.77796654948856
609,2024-12-28,21.845210299621087,0.16666666666666666,1,21.77667937988565,21.723326831482606,21.739812172559713,21.73211652670924,22.293541367698303
610,2024-12-30,21.81535823462962,0.3333333333333333,1,22.330579133601987,22.062319940074435,21.739812172559713,21.733065818319115,23.23578877098093
611,2025-01-01,21.41823837958038,0.3333333333333333,1,21.715638776036727,21.80791325901749,21.739812172559713,21.744626054920897,22.20577595541412
612,2025-01-04,21.981609652316298,0.16666666666666666,1,22.25816233422741,22.444555358356155,21.739812172559713,21.742127235087935,22.185443808564727
613,2025-01-06,21.893705603722218,0.16666666666666666,1,22.19054358719811,22.05558601554708,21.739812172559713,21.739311356322734,22.431399457179545
614,2025-01-08,21.824332989387884,0.16666666666666666,1,21.701904110438562,21.920212970156495,21.739812172559713,21.74157981418582,21.982830044151516
615,2025-01-11,21.82574797556487,0.16666666666666666,1,21.88854117174828,21.906763908087893,21.739812172559713,21.739801757333495,21.495206775576758
616,2025-01-13,22.086144458162565,0.0,0,22.121208421878983,22.09577505276131,21.739812172559713,21.751653672951264,22.527720323098528
617,2025-01-15,22.091885445464477,0.0,0,21.867369614210457,21.83849050005118,21.739812172559713,21.740054343170414,21.037496984900155
618,2025-01-18,21.45089147363813,0.3333333333333333,1,21.472581979926538,21.48812555892838,21.739812172559713,21.740508610745497,21.976325434937976
619,2025-01-20,21.898000292365786,0.16666666666666666,1,22.1868803230392,22.420576027341397,21.739812172559713,21.73182215122403,23.56150028499636
620,2025-01-22,21.6160107202345,0.16666666666666666,1,21.76114319560907,21.769819902375733,21.739812172559713,21.74431073052159,22.143320522591363
621,2025-01-25,21.540147061801992,0.3333333333333333,1,21.719030106913173,21.498719015011304,21.739812172559713,21.74131711358413,22.48017262046964
622,2025-01-27,21.331118068589408,0.5,1,21.66872108989057,21.474917219514083,21.739812172559713,21.742071119819713,21.02264703670248
623,2025-01-29,22.074274406512817,0.0,0,21.654493090031977,21.67042625172769,21.739812172559713,21.741548605095137,21.740676541738054
624,2025-02-01,21.857409633550763,0.16666666666666666,1,22.06070198504978,22.074488595118638,21.739812172559713,21.742917926660603,22.378323828386307
625,2025-02-03,21.983829359449285,0.0,0,22.029395185174348,21.641285812129507,21.739812172559713,21.74531959147398,21.089994549139455
626,2025-02-05,21.977814507502792,0.16666666666666666,1,21.884608481272075,21.919355020228362,21.739812172559713,21.735404368704906,22.45188112886109
627,2025-02-08,21.903785880635706,0.16666666666666666,1,21.618401917447258,21.649887594208913,21.739812172559713,21.74006110362885,21.72289866255261
628,2025-02-10,21.416938112274405,0.16666666666666666,1,21.5257019468684,21.62275260011539,21.739812172559713,21.726973255449604,22.849754405836062
629,2025-02-12,21.684789991772885,0.16666666666666666,1,21.81243765318581,21.896608770313748,21.739812172559713,21.727427371179363,21.728221708192837
630,2025-02-15,21.80890342871875,0.16666666666666666,1,22.130211127281843,22.206083719209456,21.739812172559713,21.73920674237075,22.050301915065226
631,2025-02-17,21.468504471139404,0.16666666666666666,1,21.584552557074648,21.737875515750364,21.739812172559713,21.743864558544033,21.789095609915744
632,2025-02-19,21.80332263193629,0.0,0,21.27720721845174,21.371994694217356,21.739812172559713,21.728567745861852,22.50727133516833
633,2025-02-22,21.729317358890267,0.16666666666666666,1,21.72088466979019,21.776335439891568,21.739812172559713,21.743948268463832,20.390067603568735
634,2025-02-24,21.776679488186776,0.0,0,21.98820269661831,21.973647450175374,21.739812172559713,21.734038397364102,22.430059977145525
635,2025-02-26,21.838889687512857,0.0,0,21.84948304577164,21.78570242671522,21.739812172559713,21.729216858983392,22.518637420640573
636,2025-03-01,22.1536802533052,0.0,0,21.835117359650553,21.875465466945876,21.739812172559713,21.73777111799816,22.25756710462416
637,2025-03-03,22.21055424356176,0.0,0,21.80934687658333,21.628903266922,21.739812172559713,21.74946825043239,22.254124394559696
638,2025-03-05,21.36637290794945,0.3333333333333333,1,21.816811413534925,21.873838071834466,21.739812172559713,21.74645828230159,20.831514397612885
639,2025-03-08,21.665132693457856,0.16666666666666666,1,21.6056103961498,21.4987933506897,21.739812172559713,21.746027269421624,21.49311217435928
640,2025-03-10,21.60706846798115,0.16666666666666666,1,21.29170382175705,21.168729458233546,21.739812172559713,21.73272864458119,22.47173467895271
641,2025-03-12,21.843238150819996,0.0,0,21.724224741934794,21.882430453009984,21.739812172559713,21.738192442896064,20.78353580015049
642,2025-03-15,21.961900631675817,0.16666666666666666,1,21.82098133558189,21.919440812922563,21.739812172559713,21.74314094916205,21.869288694264352
643,2025-03-17,21.938704137577492,0.0,0,21.635748863776083,21.797725074117718,21.739812172559713,21.74091121189909,22.22686843368226
644,2025-03-19,22.02195580841311,0.0,0,21.610013231229168,21.393910722539797,21.739812172559713,21.741260861939608,21.3439911823648
645,2025-03-22,21.822964714280523,0.16666666666666666,1,22.148891856911646,21.816657776219174,21.739812172559713,21.730799221977044,22.288252963090898
646,2025-03-24,21.818464667905832,0.16666666666666666,1,21.795188210538896,21.900388177730996,21.739812172559713,21.73951297147786,21.984671072884527
647,2025-03-26,21.784878702771685,0.16666666666666666,1,21.8306402494688,21.834042343225324,21.739812172559713,21.740467092350475,21.737100551714335
648,2025-03-29,21.75878154983095,0.0,0,21.810527882723424,21.96345185534904,21.739812172559713,21.744665228140423,21.397545150480166
649,2025-03-31,22.033604581799374,0.0,0,21.765493563108535,22.074155187313472,21.739812172559713,21.740157822088563,21.803180182459908
650,2025-04-02,21.850959677327275,0.0,0,21.158962611083293,21.22694325242716,21.739812172559713,21.732760843387673,21.26778421664893
651,2025-04-05,21.694307558193792,0.16666666666666666,1,21.610783398950193,21.46464142427592,21.739812172559713,21.737256941927058,21.867790886664956
652,2025-04-07,21.800241466939333,0.0,0,21.540374043558472,21.54005968187984,21.739812172559713,21.741801796640356,22.78577415530145
653,2025-04-09,21.556847753559992,0.16666666666666666,1,21.71175160319066,21.74329189902202,21.739812172559713,21.73696116337993,20.795181516962806
654,2025-04-12,21.60534704036539,0.16666666666666666,1,21.94040768403504,21.57419790031961,21.739812172559713,21.73634917198657,21.06734141396955
