t_idx,date,main_pl_nll,top6_recall,hit_any,nll_Bayes,nll_Markov,nll_HMM,nll_LSTM,nll_Transformer,nll_GNN
598,2024-11-30,21.739812172559713,0.5,1,21.168099010689865,21.233298130968205,21.50148813901598,21.672535659401262,22.678373082853525,21.704062238435494
599,2024-12-02,21.739812172559713,0.16666666666666666,1,21.588743671663288,21.353229460480254,21.486937688210137,21.76860351076806,22.011102615273217,21.7799240313551
600,2024-12-04,21.739812172559713,0.16666666666666666,1,21.817869453903647,21.826423481774995,21.787583266539865,21.75951371174233,21.69176263736467,21.725979121681718
601,2024-12-07,21.739812172559713,0.0,0,21.801551867124218,21.544717069753126,21.459275884089738,21.746800516986397,22.356802721026888,21.72592942083007
602,2024-12-09,21.739812172559713,0.0,0,21.09296593651849,21.03202793635902,21.55994078939673,21.668689793174057,21.479887033152615,21.654017286500203
603,2024-12-11,21.739812172559713,0.16666666666666666,1,21.474646259090246,21.47276353523521,21.188398835000605,21.729924011265968,22.21551669230262,21.70495707189537
604,2024-12-14,21.739812172559713,0.0,0,22.010939081738943,21.88967851822688,21.342936120019836,21.746649528591895,21.311283760237217,21.767001845254175
605,2024-12-16,21.739812172559713,0.16666666666666666,1,21.752543266190514,21.864806751709096,22.634954808831214,21.643506599824132,22.195561612948207,21.817385360960785
606,2024-12-18,21.739812172559713,0.0,0,21.95096989916143,21.91075622921905,21.723916263756216,21.74828953806709,22.367866450204907,21.681478678266195
607,2024-12-21,21.739812172559713,0.0,0,21.824809389548165,21.80216355608793,22.01658450004724,21.75317950511857,22.24552870698318,21.752762699189738
608,2024-12-23,21.739812172559713,0.3333333333333333,1,22.166375919696225,22.130262461205437,22.056644492453973,21.743560322671495,22.266506395930506,21.834315083125215
609,2024-12-28,21.739812172559713,0.3333333333333333,1,21.77667937988565,21.723326831482606,21.358521115879135,21.665588766298235,22.13533981773692,21.694282621720074
610,2024-12-30,21.739812172559713,0.0,0,22.330579133601987,22.062319940074435,22.027667363106215,21.67233755374648,21.879502444108166,21.81818164237238
611,2025-01-01,21.739812172559713,0.0,0,21.715638776036727,21.80791325901749,22.52454943423229,21.750384914410187,22.113719771533667,21.712226838386375
612,2025-01-04,21.739812172559713,0.16666666666666666,1,22.25816233422741,22.444555358356155,22.713874401231138,21.718827359307088,22.075820362698764,21.917274159161
613,2025-01-06,21.739812172559713,0.16666666666666666,1,22.19054358719811,22.05558601554708,21.91282724484582,21.723053943983306,22.14023306299198,21.73673291795227
614,2025-01-08,21.739812172559713,0.0,0,21.701904110438562,21.920212970156495,21.490183962985803,21.729262789706183,22.5245332588077,21.724067273649126
615,2025-01-11,21.739812172559713,0.0,0,21.88854117174828,21.906763908087893,21.76317605699159,21.740063712815857,21.90535392605144,21.69070727787697
616,2025-01-13,21.739812172559713,0.16666666666666666,1,22.121208421878983,22.09577505276131,21.723790663785966,21.727615279031056,21.923381788498798,21.94582171926669
617,2025-01-15,21.739812172559713,0.16666666666666666,1,21.867369614210457,21.83849050005118,22.974696464803934,21.702275816762626,21.08404731999504,21.772039417416362
618,2025-01-18,21.739812172559713,0.0,0,21.472581979926538,21.48812555892838,21.65947465491441,21.73935697521358,21.263290698844333,21.728253468392605
