t_idx,date,main_pl_nll,top6_recall,hit_any,nll_Bayes,nll_Markov,nll_HMM,nll_LSTM,nll_Transformer,nll_GNN
598,2024-11-30,21.739812172559713,0.5,1,21.168099010689865,21.233298130968205,21.739812172559713,21.738703070926068,21.940376318326475,21.516285985115925
599,2024-12-02,21.739812172559713,0.16666666666666666,1,21.588743671663288,21.353229460480254,21.739812172559713,21.741144097600337,21.956995630477138,21.869389992844194
600,2024-12-04,21.739812172559713,0.16666666666666666,1,21.817869453903647,21.826423481774995,21.739812172559713,21.74751134875006,22.312612991122283,21.986250271966878
601,2024-12-07,21.739812172559713,0.0,0,21.801551867124218,21.544717069753126,21.739812172559713,21.749117350765623,23.12581673444491,21.82432429079225
602,2024-12-09,21.739812172559713,0.0,0,21.09296593651849,21.03202793635902,21.739812172559713,21.739097823929463,22.897963291715204,21.585991394284356
603,2024-12-11,21.739812172559713,0.16666666666666666,1,21.474646259090246,21.47276353523521,21.739812172559713,21.732143148926827,23.69324930165458,21.732622495521984
604,2024-12-14,21.739812172559713,0.0,0,22.010939081738943,21.88967851822688,21.739812172559713,21.74468674362768,23.26177854113657,21.381642863125865
605,2024-12-16,21.739812172559713,0.16666666666666666,1,21.752543266190514,21.864806751709096,21.739812172559713,21.73979280190204,22.768863776447112,21.812845581237035
606,2024-12-18,21.739812172559713,0.0,0,21.95096989916143,21.91075622921905,21.739812172559713,21.738106133837896,22.423475692019434,21.818915089663985
607,2024-12-21,21.739812172559713,0.0,0,21.824809389548165,21.80216355608793,21.739812172559713,21.740748462614555,23.62052691478114,21.875063981202516
608,2024-12-23,21.739812172559713,0.3333333333333333,1,22.166375919696225,22.130262461205437,21.739812172559713,21.73920428492331,21.962346801583593,21.00524482486376
609,2024-12-28,21.739812172559713,0.3333333333333333,1,21.77667937988565,21.723326831482606,21.739812172559713,21.734316713074623,22.039423397991037,21.736154269413984
610,2024-12-30,21.739812172559713,0.0,0,22.330579133601987,22.062319940074435,21.739812172559713,21.733878434633027,23.351063622008088,21.52728603004312
611,2025-01-01,21.739812172559713,0.0,0,21.715638776036727,21.80791325901749,21.739812172559713,21.74191994205865,22.31011439200951,22.00597859315866
612,2025-01-04,21.739812172559713,0.16666666666666666,1,22.25816233422741,22.444555358356155,21.739812172559713,21.73788525198338,22.438000408699487,21.69603581426623
613,2025-01-06,21.739812172559713,0.16666666666666666,1,22.19054358719811,22.05558601554708,21.739812172559713,21.739179504524486,23.20774228679025,21.889249651143718
614,2025-01-08,21.739812172559713,0.0,0,21.701904110438562,21.920212970156495,21.739812172559713,21.730755457821587,23.670078679461543,21.476450524286246
615,2025-01-11,21.739812172559713,0.0,0,21.88854117174828,21.906763908087893,21.739812172559713,21.734616995149803,21.02191568888806,21.7367984063154
616,2025-01-13,21.739812172559713,0.16666666666666666,1,22.121208421878983,22.09577505276131,21.739812172559713,21.738758327475068,21.766012864766754,21.768058532002588
617,2025-01-15,21.739812172559713,0.16666666666666666,1,21.867369614210457,21.83849050005118,21.739812172559713,21.74523607325372,21.501892295478594,21.834345967689277
618,2025-01-18,21.739812172559713,0.0,0,21.472581979926538,21.48812555892838,21.739812172559713,21.741596699808074,22.128391453149046,21.73044733786824
619,2025-01-20,21.739812172559713,0.0,0,22.1868803230392,22.420576027341397,21.739812172559713,21.73815217843266,23.949934347913448,21.65316770769314
620,2025-01-22,21.739812172559713,0.0,0,21.76114319560907,21.769819902375733,21.739812172559713,21.76033431170231,21.574337611344745,21.961551718732178
621,2025-01-25,21.739812172559713,0.3333333333333333,1,21.719030106913173,21.498719015011304,21.739812172559713,21.74035206266062,22.39085326463408,21.855160857829816
622,2025-01-27,21.739812172559713,0.16666666666666666,1,21.66872108989057,21.474917219514083,21.739812172559713,21.74056544068999,21.499501262713494,21.800838205907123
623,2025-01-29,21.739812172559713,0.0,0,21.654493090031977,21.67042625172769,21.739812172559713,21.750029130421815,21.837926746818987,21.652887887161267
624,2025-02-01,21.739812172559713,0.0,0,22.06070198504978,22.074488595118638,21.739812172559713,21.736738354938733,22.468344114552643,22.23140862043816
625,2025-02-03,21.739812172559713,0.16666666666666666,1,22.029395185174348,21.641285812129507,21.739812172559713,21.745283815949534,21.521480744909205,21.951190002308618
626,2025-02-05,21.739812172559713,0.0,0,21.884608481272075,21.919355020228362,21.739812172559713,21.736843702983748,22.82885680506262,22.222721653650314
627,2025-02-08,21.739812172559713,0.0,0,21.618401917447258,21.649887594208913,21.739812172559713,21.74501884477425,21.861244117576685,21.92610280325853
628,2025-02-10,21.739812172559713,0.16666666666666666,1,21.5257019468684,21.62275260011539,21.739812172559713,21.743021315851898,21.678654577824656,21.788571743183603
629,2025-02-12,21.739812172559713,0.3333333333333333,1,21.81243765318581,21.896608770313748,21.739812172559713,21.744838145463977,22.013700417717107,21.751515557619964
630,2025-02-15,21.739812172559713,0.16666666666666666,1,22.130211127281843,22.206083719209456,21.739812172559713,21.734751330898785,22.34847498880452,21.882221964637218
631,2025-02-17,21.739812172559713,0.16666666666666666,1,21.584552557074648,21.737875515750364,21.739812172559713,21.743211181494306,21.240569269473987,22.04319370840841
632,2025-02-19,21.739812172559713,0.16666666666666666,1,21.27720721845174,21.371994694217356,21.739812172559713,21.731434304891422,23.194921095741858,21.774141396541786
633,2025-02-22,21.739812172559713,0.16666666666666666,1,21.72088466979019,21.776335439891568,21.739812172559713,21.743259227787522,20.337724732883885,21.701253270319633
634,2025-02-24,21.739812172559713,0.0,0,21.98820269661831,21.973647450175374,21.739812172559713,21.739282703859267,21.655744179099827,21.68866144856714
635,2025-02-26,21.739812172559713,0.0,0,21.84948304577164,21.78570242671522,21.739812172559713,21.7327909322703,21.503379246802655,21.806641581374244
636,2025-03-01,21.739812172559713,0.0,0,21.835117359650553,21.875465466945876,21.739812172559713,21.75123410516247,22.559955009471928,21.723566892621267
637,2025-03-03,21.739812172559713,0.0,0,21.80934687658333,21.628903266922,21.739812172559713,21.751840252842094,24.369829108245373,21.664451910865203
638,2025-03-05,21.739812172559713,0.0,0,21.816811413534925,21.873838071834466,21.739812172559713,21.741336116553637,20.833698953258082,21.86815265361605
639,2025-03-08,21.739812172559713,0.16666666666666666,1,21.6056103961498,21.4987933506897,21.739812172559713,21.742527407791368,21.684287707006217,21.888723085080915
640,2025-03-10,21.739812172559713,0.0,0,21.29170382175705,21.168729458233546,21.739812172559713,21.73664083985205,23.13052316398084,21.79274816873385
641,2025-03-12,21.739812172559713,0.3333333333333333,1,21.724224741934794,21.882430453009984,21.739812172559713,21.74544714412285,21.488637977366356,21.817435281588438
642,2025-03-15,21.739812172559713,0.5,1,21.82098133558189,21.919440812922563,21.739812172559713,21.737026200799782,21.207159495886984,21.78639663663899
